method	method_role	partition	membership	tolerance_sec	pid	recordings	reference_events	predicted_events	true_positive	false_positive	false_negative	ignored_predictions	supported_hours	precision	recall	f1	false_alarms_per_hour
P6-D	frozen_direct_control	validation	expanded	15.0	37	1	2	1	1	0	1	0	7.991666666666666	1.0	0.5	0.6666666666666666	0.0
P6-D	frozen_direct_control	validation	expanded	15.0	40	1	2	3	1	2	1	0	7.133333333333334	0.3333333333333333	0.5	0.4	0.2803738317757009
P6-D	frozen_direct_control	validation	expanded	15.0	44	1	0	1	0	1	0	0	8.558333333333334	0.0		0.0	0.11684518013631938
P6-D	frozen_direct_control	validation	expanded	15.0	48	1	2	3	2	1	0	0	7.341666666666667	0.6666666666666666	1.0	0.8	0.1362088535754824
P6-D	frozen_direct_control	validation	expanded	15.0	55	1	0	3	0	3	0	0	7.416666666666667	0.0		0.0	0.4044943820224719
P6-D	frozen_direct_control	validation	expanded	15.0	64	1	5	8	3	5	2	0	8.983333333333333	0.375	0.6	0.46153846153846156	0.5565862708719852
P6-D	frozen_direct_control	validation	expanded	15.0	73	1	3	21	2	19	1	0	7.866666666666666	0.09523809523809523	0.6666666666666666	0.16666666666666666	2.415254237288136
P6-D	frozen_direct_control	validation	expanded	15.0	89	2	7	30	3	24	4	3	15.05	0.1111111111111111	0.42857142857142855	0.17647058823529413	1.5946843853820598
P6-D	frozen_direct_control	validation	expanded	15.0	97	3	6	4	3	1	3	0	23.066666666666666	0.75	0.5	0.6	0.04335260115606936
P6-D	frozen_direct_control	validation	expanded	15.0	106	1	6	4	3	1	3	0	7.2	0.75	0.5	0.6	0.1388888888888889
P6-D	frozen_direct_control	validation	expanded	45.0	2	1	2	50	2	48	0	0	8.858333333333333	0.04	1.0	0.07692307692307693	5.41862652869238
P6-D	frozen_direct_control	validation	expanded	45.0	3	1	4	10	3	7	1	0	8.316666666666666	0.3	0.75	0.42857142857142855	0.841683366733467
P6-D	frozen_direct_control	validation	expanded	45.0	4	1	1	11	1	10	0	0	8.258333333333333	0.09090909090909091	1.0	0.16666666666666666	1.2108980827447025
P6-D	frozen_direct_control	validation	expanded	45.0	5	1	3	24	3	21	0	0	7.733333333333333	0.125	1.0	0.2222222222222222	2.7155172413793105
P6-D	frozen_direct_control	validation	expanded	45.0	15	2	5	16	3	12	2	1	16.616666666666667	0.2	0.6	0.3	0.7221664994984954
P6-D	frozen_direct_control	validation	expanded	45.0	17	1	3	21	1	20	2	0	8.966666666666667	0.047619047619047616	0.3333333333333333	0.08333333333333333	2.2304832713754648
P6-D	frozen_direct_control	validation	expanded	45.0	37	1	2	1	1	0	1	0	7.991666666666666	1.0	0.5	0.6666666666666666	0.0
P6-D	frozen_direct_control	validation	expanded	45.0	40	1	2	3	2	1	0	0	7.133333333333334	0.6666666666666666	1.0	0.8	0.14018691588785046
