pipeline	outer_fold	subject	pid	event_time_sec	probability	threshold	run_candidates
NESTED-BLSTM-CRF	1	sub-103	71	20010.0	0.9994794726371764	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-103	71	25560.0	0.9981330037117004	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-107	75	21390.0	0.9950299263000488	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-108	76	3360.0	0.999734103679657	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-108	76	16110.0	0.9984776377677916	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-108	76	28140.0	0.999872088432312	0.9947798743064415	2
NESTED-BLSTM-CRF	1	sub-108	76	28620.0	0.9964638352394104	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-108	76	28800.0	0.9994544386863708	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-108	76	29640.0	0.9995799660682678	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-27	19	4770.0	0.9982023239135742	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-27	19	5190.0	0.999061644077301	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-27	19	16020.0	0.9998077750205994	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-27	19	21540.0	0.9978649020195008	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-27	19	27510.0	0.9995611310005188	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-27	19	28110.0	0.9949324727058412	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-28	20	18960.0	0.9957193732261658	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-28	20	23520.0	0.9996756315231324	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-28	20	24330.0	0.9996832609176636	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-28	20	25020.0	0.9999428987503052	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-33	84	2670.0	0.9997112154960632	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-33	84	4260.0	0.9967824220657348	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-33	84	15690.0	0.9987990856170654	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-33	84	22050.0	0.9996451139450072	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-36	84	13950.0	0.9996230602264404	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-36	84	19950.0	0.9992328882217408	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-42	84	23100.0	0.9979660511016846	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-58	78	11610.0	0.9998130202293396	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-58	78	21510.0	0.9987527132034302	0.9947798743064415	2
NESTED-BLSTM-CRF	1	sub-70	35	16350.0	0.999497652053833	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-70	35	22110.0	0.9991211295127868	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-73	38	10680.0	0.9994841814041138	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-96	63	2310.0	0.9985515475273132	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-96	63	2430.0	0.9967361092567444	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-96	63	3600.0	0.9972376823425292	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-96	63	14190.0	0.9998347759246826	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-96	63	14370.0	0.997378706932068	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-96	63	18750.0	0.9979997277259828	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-96	63	19440.0	0.9999706745147704	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-96	63	19860.0	0.9985415935516356	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	6300.0	0.9999817609786988	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	6570.0	0.9988176226615906	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	9870.0	0.998652160167694	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	10920.0	0.9958035349845886	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	11520.0	0.9952501058578492	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	15390.0	0.9987136125564576	0.9947798743064415	2
NESTED-BLSTM-CRF	1	sub-98	65	19080.0	0.9993686079978944	0.9947798743064415	2
NESTED-BLSTM-CRF	1	sub-98	65	19410.0	0.999440610408783	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	19770.0	0.998295247554779	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	19950.0	0.9987461566925048	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	20070.0	0.997674286365509	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	20310.0	0.9981839060783386	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	20400.0	0.9967413544654846	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	20610.0	0.9998421669006348	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	21210.0	0.998257577419281	0.9947798743064415	2
NESTED-BLSTM-CRF	1	sub-98	65	23370.0	0.9998140931129456	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	23640.0	0.9999347925186156	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	23910.0	0.9996067881584167	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	24120.0	0.9998879432678224	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	24300.0	0.9968697428703308	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	24390.0	0.9971144199371338	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	25470.0	0.9964554309844972	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	25710.0	0.9967911839485168	0.9947798743064415	1
NESTED-BLSTM-CRF	1	sub-98	65	26340.0	0.998988926410675	0.9947798743064415	1
NESTED-BLSTM-CRF	2	sub-120	99	7290.0	0.997055172920227	0.9933071490757152	1
NESTED-BLSTM-CRF	2	sub-120	99	13830.0	0.9950695037841796	0.9933071490757152	1
NESTED-BLSTM-CRF	2	sub-120	99	19620.0	0.9940798282623292	0.9933071490757152	1
NESTED-BLSTM-CRF	2	sub-15	10	30180.0	0.9994404911994934	0.9933071490757152	1
NESTED-BLSTM-CRF	2	sub-15	10	32280.0	0.9957484602928162	0.9933071490757152	2
NESTED-BLSTM-CRF	2	sub-30	94	23160.0	0.9941845536231996	0.9933071490757152	1
NESTED-BLSTM-CRF	2	sub-30	94	24660.0	0.9974539875984192	0.9933071490757152	1
NESTED-BLSTM-CRF	2	sub-39	85	22920.0	0.9949654936790466	0.9933071490757152	1
NESTED-BLSTM-CRF	2	sub-8	6	5010.0	0.9984117746353148	0.9933071490757152	1
NESTED-BLSTM-CRF	2	sub-8	6	10140.0	0.9967341423034668	0.9933071490757152	1
NESTED-BLSTM-CRF	2	sub-87	54	9240.0	0.9938342571258544	0.9933071490757152	2
NESTED-BLSTM-CRF	2	sub-92	59	6570.0	0.9997542500495912	0.9933071490757152	1
NESTED-BLSTM-CRF	2	sub-92	59	25950.0	0.999825656414032	0.9933071490757152	1
NESTED-BLSTM-CRF	2	sub-92	59	26640.0	0.9989618062973022	0.9933071490757152	1
NESTED-BLSTM-CRF	2	sub-93	60	20130.0	0.9978107810020448	0.9933071490757152	1
NESTED-BLSTM-CRF	2	sub-93	60	20640.0	0.9963539838790894	0.9933071490757152	1
NESTED-BLSTM-CRF	2	sub-94	61	15060.0	0.9944332242012024	0.9933071490757152	1
NESTED-BLSTM-CRF	3	sub-101	68	7710.0	0.998101770877838	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-101	68	23790.0	0.9980394244194032	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-109	96	12270.0	0.9968743324279784	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-122	101	21810.0	0.9993053674697876	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-3	1	6360.0	0.9972766041755676	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-3	1	12510.0	0.9977627992630004	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-3	1	19500.0	0.9960948824882508	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-3	1	23700.0	0.996267020702362	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-3	1	24630.0	0.9990354776382446	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-3	1	25680.0	0.9996737241744996	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-3	1	26340.0	0.9974802136421204	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-3	1	26670.0	0.9962559938430786	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-62	80	23940.0	0.9968339800834656	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-68	33	600.0	0.9996657371520996	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-68	33	7980.0	0.9964569211006165	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-68	33	10020.0	0.9994646906852722	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-68	33	16620.0	0.9986427426338196	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-68	33	21120.0	0.9979009628295898	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-68	33	22770.0	0.9977638721466064	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-68	33	25500.0	0.9969070553779602	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-68	33	25680.0	0.9999212026596068	0.995929862284104	2
NESTED-BLSTM-CRF	3	sub-77	42	17910.0	0.9990363121032716	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-77	42	18150.0	0.9965659976005554	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-77	42	20310.0	0.9967312812805176	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-77	42	21900.0	0.999614119529724	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-77	42	22650.0	0.995961844921112	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-77	42	25080.0	0.999159574508667	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-81	46	13260.0	0.9990875720977784	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-81	46	13350.0	0.9981288313865662	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-81	46	13590.0	0.9996248483657836	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-81	46	14490.0	0.9969084858894348	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-81	46	14550.0	0.9976769089698792	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-81	46	14820.0	0.9996740818023682	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-81	46	25860.0	0.9979142546653748	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-81	46	26370.0	0.997398853302002	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-81	46	27000.0	0.9969068169593812	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-84	51	5850.0	0.9981836676597596	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-86	53	26400.0	0.999137282371521	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-99	66	20400.0	0.9993820190429688	0.995929862284104	1
NESTED-BLSTM-CRF	3	sub-99	66	29700.0	0.9991036057472228	0.995929862284104	1
NESTED-BLSTM-CRF	4	sub-100	67	22710.0	0.9996840953826904	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-100	67	23790.0	0.9997870326042176	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-100	67	24120.0	0.999479591846466	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-100	67	27630.0	0.9996993541717528	0.9980732653366724	2
NESTED-BLSTM-CRF	4	sub-11	8	15690.0	0.9983354210853576	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-11	8	20730.0	0.998384952545166	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-11	8	22410.0	0.9982653260231018	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-12	92	9510.0	0.9999600648880004	0.9980732653366724	2
NESTED-BLSTM-CRF	4	sub-12	92	9900.0	0.9999827146530152	0.9980732653366724	2
NESTED-BLSTM-CRF	4	sub-12	92	10830.0	0.9993608593940736	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-12	92	12990.0	0.9989110231399536	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-12	92	15120.0	0.9984912872314452	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-12	92	19890.0	0.9987585544586182	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-12	92	21180.0	0.998676598072052	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-12	92	22890.0	0.9995148181915284	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-12	92	23490.0	0.9998780488967896	0.9980732653366724	2
NESTED-BLSTM-CRF	4	sub-12	92	25260.0	0.9992732405662536	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-12	92	28170.0	0.9982420206069946	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-16	11	17970.0	0.9984752535820008	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-16	11	25830.0	0.9990209341049194	0.9980732653366724	2
NESTED-BLSTM-CRF	4	sub-16	11	26790.0	0.99838387966156	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-16	11	27210.0	0.9999284744262696	0.9980732653366724	4
NESTED-BLSTM-CRF	4	sub-16	11	27420.0	0.999903917312622	0.9980732653366724	2
NESTED-BLSTM-CRF	4	sub-16	11	28560.0	0.9984631538391112	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-17	92	12000.0	0.999755561351776	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-17	92	12150.0	0.9995293617248536	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-17	92	24240.0	0.9991888403892516	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-17	92	25110.0	0.9996272325515748	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-17	92	27810.0	0.9997878670692444	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-17	92	28770.0	0.99951171875	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-17	92	29190.0	0.9994081258773804	0.9980732653366724	2
NESTED-BLSTM-CRF	4	sub-45	24	5670.0	0.9982441663742064	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-45	24	12750.0	0.9999725818634032	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-45	24	13620.0	0.9999444484710692	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-45	24	19920.0	0.9994833469390868	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-45	24	20190.0	0.99990975856781	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-59	79	21510.0	0.9996262788772584	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-59	79	28950.0	0.9998972415924072	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-61	79	3780.0	0.9998983144760132	0.9980732653366724	4
NESTED-BLSTM-CRF	4	sub-61	79	4890.0	0.9987766146659852	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-61	79	25290.0	0.9990817308425904	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-63	81	21330.0	0.9992486834526062	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-63	81	22920.0	0.9999067783355712	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-63	81	26040.0	0.9996793270111084	0.9980732653366724	2
NESTED-BLSTM-CRF	4	sub-65	81	15030.0	0.999740183353424	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-65	81	18750.0	0.9992018342018129	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-65	81	18930.0	0.9999079704284668	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-65	81	19620.0	0.9998445510864258	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-74	39	23430.0	0.9991253018379213	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-74	39	28560.0	0.9982511401176452	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-78	43	23910.0	0.9999319314956664	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-78	43	24570.0	0.999788463115692	0.9980732653366724	1
NESTED-BLSTM-CRF	4	sub-78	43	25230.0	0.999818742275238	0.9980732653366724	2
NESTED-BLSTM-CRF	4	sub-80	45	1290.0	0.999159336090088	0.9980732653366724	2
NESTED-BLSTM-CRF	4	sub-80	45	20670.0	0.9997100234031676	0.9980732653366724	1
NESTED-BLSTM-CRF	5	sub-104	72	23550.0	0.9914724826812744	0.991422514586288	1
NESTED-BLSTM-CRF	5	sub-104	72	24510.0	0.992694616317749	0.991422514586288	1
NESTED-BLSTM-CRF	5	sub-115	98	2760.0	0.9933142066001892	0.991422514586288	1
NESTED-BLSTM-CRF	5	sub-117	98	23070.0	0.9941951632499696	0.991422514586288	1
NESTED-BLSTM-CRF	5	sub-125	104	4050.0	0.9983678460121156	0.991422514586288	1
NESTED-BLSTM-CRF	5	sub-125	104	12660.0	0.9973081350326538	0.991422514586288	1
NESTED-BLSTM-CRF	5	sub-125	104	13230.0	0.9998406171798706	0.991422514586288	2
NESTED-BLSTM-CRF	5	sub-125	104	16770.0	0.9947054982185364	0.991422514586288	1
NESTED-BLSTM-CRF	5	sub-125	104	20460.0	0.995689570903778	0.991422514586288	1
NESTED-BLSTM-CRF	5	sub-125	104	23760.0	0.999862551689148	0.991422514586288	1
NESTED-BLSTM-CRF	5	sub-125	104	23940.0	0.9939004182815552	0.991422514586288	1
NESTED-BLSTM-CRF	5	sub-125	104	24450.0	0.9921607375144958	0.991422514586288	1
NESTED-BLSTM-CRF	5	sub-125	104	28500.0	0.9998942613601683	0.991422514586288	2
NESTED-BLSTM-CRF	5	sub-14	9	2400.0	0.9940198659896852	0.991422514586288	1
NESTED-BLSTM-CRF	5	sub-20	13	29250.0	0.9982470273971558	0.991422514586288	1
NESTED-BLSTM-CRF	5	sub-24	16	7260.0	0.99936443567276	0.991422514586288	1
NESTED-BLSTM-CRF	5	sub-24	16	7470.0	0.9963372945785522	0.991422514586288	1
NESTED-BLSTM-CRF	5	sub-24	16	7950.0	0.9985989928245544	0.991422514586288	1
NESTED-BLSTM-CRF	5	sub-24	16	8190.0	0.9999326467514038	0.991422514586288	2
NESTED-BLSTM-CRF	5	sub-24	16	17370.0	0.9997631907463074	0.991422514586288	2
