pipeline	partition	membership	tolerance_sec	recordings	pid	reference_events	predicted_events	true_positive	false_positive	false_negative	ignored_predictions	supported_hours	precision	recall	f1	false_alarms_per_hour	median_absolute_error_sec	maximum_absolute_error_sec
NESTED-BLSTM-CRF	train_nested_oof	primary	15.0	82	64	180	227	32	187	148	8	629.4916666666667	0.1461187214611872	0.17777777777777778	0.16040100250626566	0.29706509220402705	0.0	0.0
NESTED-BLSTM-CRF	train_nested_oof	primary	45.0	82	64	180	227	46	171	134	10	629.4916666666667	0.2119815668202765	0.25555555555555554	0.23173803526448364	0.2716477581117039	0.0	30.0
NESTED-BLSTM-CRF	train_nested_oof	expanded	15.0	82	64	227	227	40	187	187	0	629.4916666666667	0.1762114537444934	0.1762114537444934	0.1762114537444934	0.29706509220402705	0.0	0.0
NESTED-BLSTM-CRF	train_nested_oof	expanded	45.0	82	64	227	227	56	171	171	0	629.4916666666667	0.24669603524229075	0.24669603524229075	0.24669603524229075	0.2716477581117039	0.0	30.0
NESTED-SELECTED	train_nested_oof	primary	15.0	82	64	180	216	32	177	148	7	629.4916666666667	0.15311004784688995	0.17777777777777778	0.16452442159383032	0.28117925839632507	0.0	0.0
NESTED-SELECTED	train_nested_oof	primary	45.0	82	64	180	216	41	167	139	8	629.4916666666667	0.1971153846153846	0.22777777777777777	0.211340206185567	0.2652934245886231	0.0	30.0
NESTED-SELECTED	train_nested_oof	expanded	15.0	82	64	227	216	39	177	188	0	629.4916666666667	0.18055555555555555	0.17180616740088106	0.17607223476297967	0.28117925839632507	0.0	0.0
NESTED-SELECTED	train_nested_oof	expanded	45.0	82	64	227	216	49	167	178	0	629.4916666666667	0.22685185185185186	0.21585903083700442	0.22121896162528218	0.2652934245886231	0.0	30.0
